통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,시장,실행시각UTC,다중검정q,최종등급,최종통과
❌,탈락,삼성전자,005930.KS,반전,0.11933366428416892,0.6666666666666666,0.2570906318423525,0.3333333333333333,0.0,0.024691358024691357,0.2570906318423525,3.9340301084502753,-0.008694244604316448,1,1.0,,0.9013802580700312,,,"TEST거래수, TEST안정성, PF",17.008800476578415,KR,2026-08-09T04:58:38+00:00,0.2962962962962963,탈락,❌
❌,탈락,Broadcom,AVGO,추세,0.28600841564789903,1.0,0.19691527941086306,0.3333333333333333,-0.003823476053478103,0.5555555555555556,-0.09681625279793882,0.7050068623042693,-0.2387230994915135,26,0.5,1.4839912562520559,0.6267001096435701,,,"TEST안정성, MDD, 최근63일",16.72062543250958,US,2026-08-09T04:58:38+00:00,0.9876543209876543,탈락,❌
❌,탈락,셀트리온,068270.KS,반전,0.09682144446748464,0.6666666666666666,0.24335231421750092,1.0,0.06021580734382437,0.07407407407407407,0.12704237580980382,0.34072966806483085,-0.11388238193425615,5,1.0,,0.9584012973100265,,,PF,14.538376414575007,KR,2026-08-09T04:58:38+00:00,0.4444444444444444,탈락,❌
❌,탈락,NVIDIA,NVDA,추세,0.5754117959008791,0.6666666666666666,-0.032119498276819036,0.3333333333333333,-0.04989862388916755,0.8765432098765432,-0.10539305838935531,0.5134483474221221,-0.33587602578537423,22,0.3181818181818182,1.0315612963354766,0.03072599666324863,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",10.81139107442575,US,2026-08-09T04:58:38+00:00,0.9876543209876543,탈락,❌
❌,탈락,한화에어로스페이스,012450.KS,추세,0.3133768186625039,1.0,0.03754361860804378,0.3333333333333333,-0.01180920323065271,0.38271604938271603,-0.07331221422692746,0.11378076722581665,-0.26868245905817345,27,0.48148148148148145,1.1520956755662999,0.2721190365009903,,,"TEST안정성, MDD, 최근63일",10.25404674285273,KR,2026-08-09T04:58:38+00:00,0.9876543209876543,탈락,❌
❌,탈락,SK하이닉스,000660.KS,AI,0.059839736401286814,0.6666666666666666,0.10472555617489454,0.6666666666666666,0.023461622229733692,0.7037037037037037,0.07501995264218841,7.641474835178361,-0.22685415491153338,19,0.5789473684210527,1.3558169430802103,0.4179319923050027,0.5413965635435019,0.38810805422647526,"MDD, AI TEST",9.00940430470844,KR,2026-08-09T04:58:38+00:00,0.9876543209876543,탈락,❌
❌,탈락,Apple,AAPL,돌파,0.15588733626435314,1.0,0.010297108658469778,0.6666666666666666,0.027889517795728347,0.9506172839506173,0.011668217100739842,0.540204210486114,-0.14193435847893088,8,0.5,1.1475588400583958,0.1352118634831788,,,"PF, 샤프",6.8953843161035175,US,2026-08-09T04:58:38+00:00,0.9876543209876543,탈락,❌
❌,탈락,NAVER,035420.KS,반전,0.07526074755271273,0.6666666666666666,0.0541683135385711,0.3333333333333333,0.0,0.4691358024691358,0.0,0.14792415180848506,-0.13554083885209722,2,1.0,,0.38608571336224895,,,"TEST거래수, TEST안정성, PF",4.71532683082642,KR,2026-08-09T04:58:38+00:00,0.9876543209876543,탈락,❌
❌,탈락,Microsoft,MSFT,추세,0.10387964759482804,0.6666666666666666,-0.049915818110084054,0.3333333333333333,-0.0016155050538742,0.6049382716049383,-0.09798969539854918,0.029837672839786222,-0.17742655069182967,15,0.5333333333333333,0.7566304222689647,-0.3492623446714278,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",0.4723324543787988,US,2026-08-09T04:58:38+00:00,0.9876543209876543,탈락,❌
❌,탈락,Amazon,AMZN,추세,0.14110118521074821,1.0,-0.10703004526635496,0.6666666666666666,0.01949404671060373,0.8641975308641975,-0.07720003638990891,0.33717369970854283,-0.23302542020945494,21,0.38095238095238093,0.6609912254967096,-0.4181699073979024,,,"TEST수익, PF, MDD, 샤프, 최근63일",-0.45976946315206124,US,2026-08-09T04:58:38+00:00,0.9876543209876543,탈락,❌
❌,탈락,Meta,META,추세,0.28718606978049754,1.0,-0.31821451424942826,0.0,-0.08146817208352841,0.9876543209876543,0.01977645580862908,-0.12191211763293552,-0.42026919776183824,16,0.25,0.24195043730330998,-1.5282103296711738,,,"TEST수익, TEST안정성, PF, MDD, 샤프",-9.25532870696868,US,2026-08-09T04:58:38+00:00,0.9876543209876543,탈락,❌
❌,탈락,현대차,005380.KS,반전,0.09898688980679027,0.6666666666666666,-0.2652063525951672,0.3333333333333333,0.0,0.9629629629629629,-0.31517470823705573,1.2506893823873404,-0.3162019461747002,2,0.5,0.2315068827677194,-1.3728175532419227,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-14.004948005608991,KR,2026-08-09T04:58:38+00:00,0.9876543209876543,탈락,❌
