통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.15536186492366233,0.6666666666666666,2.0751971749646776,1.0,0.5038780721728144,0.38271604938271603,0.29351254388296844,7.701117360342057,-0.28249243713069283,40,0.6,3.0433371430386584,1.953510655805887,,,MDD,87.54440924910323,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7843686652919871,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48374627863345854,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268665544616451,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.04955260699571684,0.24691358024691357,0.6402295080645171,2.7116498484413407,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,MDD,80.49657407316613,"{""lookback"": 20, ""vol"": 1.15}",0.6077324633712051,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15950420467962245,1.0,0.6867257546795951,1.0,0.10818278531510028,0.345679012345679,-0.1154724937287036,1.3904408130815016,-0.1548007793577344,7,0.5714285714285714,5.621648779364619,2.019964246396744,,,최근63일,36.96320993867864,"{""lookback"": 20, ""vol"": 0.9}",0.9145043281507362,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.2528077950870409,1.0,0.337131643195242,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050070902021546,-0.23888626129342827,31,0.5161290322580645,1.615639157728606,0.9033921869419862,,,MDD,22.421307032088023,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2416794744723691,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.2738506634431237,1.0,0.2838780993329606,0.6666666666666666,0.0045712671875994815,0.2716049382716049,-0.08817603646499028,0.4795564795564795,-0.19866668208669858,30,0.26666666666666666,1.584301793158473,0.7415238346838456,,,"MDD, 최근63일",20.348267273549908,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3201479062279249,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.147817809972554,1.0,0.2307109791692883,0.6666666666666666,0.03744892769026964,0.4691358024691358,0.1879315443770575,0.9000818024798194,-0.1473464456788115,4,0.75,157.66239880309175,0.8989690974629223,,,TEST거래수,20.303344003619443,"{""bb"": 0.25, ""rsi"": 40}",0.9110550346248494,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.055380174420838424,0.6666666666666666,0.3223674091061288,1.0,0.08300560584034478,0.2222222222222222,-0.06850650558652849,0.3895486350012156,-0.16697110810770222,4,0.75,24.568782598799565,1.036377024887498,,,"TEST거래수, 최근63일",19.130917793129512,"{""lookback"": 20, ""vol"": 0.9}",0.40121812298616544,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745952172693142,1.0,0.23923457927306857,0.6666666666666666,0.030756427810084253,0.07407407407407407,0.2022574352564659,0.9012821883861832,-0.03034895639458235,3,1.0,,1.5393679859057825,,,"TEST거래수, PF",18.096088504755553,"{""bb"": 0.25, ""rsi"": 40}",0.8288571604842343,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815900017022397,0.6666666666666666,0.3301392553023017,0.6666666666666666,0.08878906166092393,0.5061728395061729,-0.2156599159847361,1.0926926008928,-0.2342887151927976,37,0.5135135135135135,1.7008288532706162,1.056228689219375,,,"MDD, 최근63일",18.043613225852464,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7221789493503615,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
