통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,시장,실행시각UTC,엔진버전,코호트,다중검정q,최종등급,최종통과
❌,탈락,Micron,MU,추세,0.15536290763912453,0.6666666666666666,2.0752000445750034,1.0,0.5038784680880068,0.38271604938271603,0.29351254388296844,7.701117360342057,-0.2824924371306927,40,0.6,3.043339124502712,1.953512030443503,,,MDD,87.54453397636792,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.7415123456790123,탈락,❌
❌,탈락,LG이노텍,011070.KS,돌파,0.10268627677518816,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.04955260699571684,0.24691358024691357,0.6402295080645171,2.7116498484413407,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,MDD,80.4965664997466,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.7144032921810699,탈락,❌
❌,탈락,Caterpillar,CAT,돌파,0.1595041591657449,1.0,0.6867257542497354,1.0,0.10818278531509984,0.345679012345679,-0.1154724937287036,1.3904408130815016,-0.1548007793577345,7,0.5714285714285714,5.6216487768723304,2.0199645654384604,,,최근63일,36.96320981096028,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.7144032921810699,탈락,❌
❌,탈락,삼성중공업,010140.KS,추세,0.2738506634431237,1.0,0.2838780993329606,0.6666666666666666,0.0045712671875994815,0.2716049382716049,-0.08817603646499028,0.4795564795564795,-0.19866668208669858,30,0.26666666666666666,1.584301793158473,0.7415238346838456,,,"MDD, 최근63일",20.348267273549908,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.7144032921810699,탈락,❌
❌,탈락,한화오션,042660.KS,추세,0.33428524574779295,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.17821375273187612,0.19753086419753085,-0.10752972858196275,0.1210526315789473,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,"MDD, 최근63일",17.806922416076,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.6803840877914952,탈락,❌
❌,탈락,ExxonMobil,XOM,반전,0.09131512353624838,1.0,0.2120664949610056,0.6666666666666666,0.06963309639456727,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.03951282950588619,6,1.0,,1.781647338724722,,,PF,16.5506470876196,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.6803840877914952,탈락,❌
❌,탈락,Qualcomm,QCOM,추세,0.029019266162173762,0.6666666666666666,0.25960835769822643,0.3333333333333333,-0.023483640343734957,0.13580246913580246,0.1762445617748769,0.02888355916700336,-0.1549995629101234,31,0.41935483870967744,1.5822059612606454,0.7509608902983653,,,TEST안정성,16.420682334569644,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.6803840877914952,탈락,❌
✅,A,Chevron,CVX,반전,0.037172188420971475,0.6666666666666666,0.14641301046557875,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.02962955714477,1.3887080702625247,,,-,15.467348401549492,US,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.6803840877914952,B,❌
❌,탈락,삼성전기,009150.KS,AI,0.030826056564397852,0.6666666666666666,0.0989633898816793,0.3333333333333333,0.0,0.30864197530864196,0.0,8.824864874165632,-0.005195475605282218,4,0.75,1277.3639701605703,1.4987589052635253,0.5387515571744422,0.5606389578163773,"TEST거래수, TEST안정성",13.81890656879662,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.7144032921810699,탈락,❌
❌,탈락,기업은행,024110.KS,반전,0.08648684277152618,0.6666666666666666,0.08750377972115153,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.4217958173560943,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.861286812616668,,,TEST거래수,12.911533266173512,KR,2026-08-09T05:05:23+00:00,8.2-next-open,B,0.7144032921810699,탈락,❌
