통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과
❌,탈락,Broadcom,AVGO,추세,0.252807604957358,1.0,0.3371313182818174,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050069762532043,-0.23888613644413348,31,0.5161290322580645,1.6156386148035577,0.9033915283761642,,,MDD,22.421290395516735,US,2026-08-09T05:03:36+00:00,8.2-next-open,0.8,탈락,❌
❌,탈락,셀트리온,068270.KS,반전,0.02010112765280825,0.6666666666666666,0.21334293480929722,0.6666666666666666,0.03584768257346327,0.08641975308641975,0.21460047460825948,0.34072966806483085,-0.09151351509266559,4,0.75,6.741067800474386,0.9896369524794201,,,TEST거래수,17.361146662038202,KR,2026-08-09T05:03:36+00:00,8.2-next-open,0.5185185185185185,탈락,❌
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4746706090639701,1.0,0.11412255536384008,0.3333333333333333,-0.050946206417410544,0.2222222222222222,-0.07566472292939574,0.11378076722581665,-0.24177564111168837,27,0.48148148148148145,1.3445761018968996,0.4341692116248668,,,"TEST안정성, MDD, 최근63일",17.05046588859265,KR,2026-08-09T05:03:36+00:00,8.2-next-open,0.8,탈락,❌
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,US,2026-08-09T05:03:36+00:00,8.2-next-open,0.5185185185185185,탈락,❌
❌,탈락,SK하이닉스,000660.KS,추세,0.0764368729026863,0.6666666666666666,0.1617854879699847,0.6666666666666666,0.11228781258966913,0.9629629629629629,0.08692430893707304,7.641474835178361,-0.4176657416083579,51,0.49019607843137253,1.2228865362987191,0.5085607865061654,,,MDD,9.984363179679736,KR,2026-08-09T05:03:36+00:00,8.2-next-open,0.9753086419753086,탈락,❌
❌,탈락,Microsoft,MSFT,추세,0.12513654355986614,0.6666666666666666,0.054450396490622444,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02983774248580251,-0.130527339056264,21,0.5238095238095238,1.3985961456920504,0.4429703248704592,,,TEST안정성,8.902929399966553,US,2026-08-09T05:03:36+00:00,8.2-next-open,0.8,탈락,❌
❌,탈락,NVIDIA,NVDA,추세,0.5746987355783384,0.6666666666666666,-0.08577389219052534,0.3333333333333333,-0.08596549426084521,0.9382716049382716,-0.10959788581860652,0.5134481733217608,-0.40241572014663207,22,0.3181818181818182,0.9355004816905176,-0.14212813921510423,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",7.777043345007821,US,2026-08-09T05:03:36+00:00,8.2-next-open,0.9753086419753086,탈락,❌
❌,탈락,Apple,AAPL,돌파,0.16454049504254398,1.0,-0.013141898609190794,0.6666666666666666,0.021834116284078275,0.9753086419753086,0.006104705117966791,0.5402040933084928,-0.1380056716648249,8,0.5,0.9926713619213979,0.01828002658794482,,,"TEST수익, PF, 샤프",5.710342826506296,US,2026-08-09T05:03:36+00:00,8.2-next-open,0.9753086419753086,탈락,❌
❌,탈락,NAVER,035420.KS,반전,0.1259214123716883,0.6666666666666666,0.007395401112079147,0.6666666666666666,0.010855144267679195,0.5802469135802469,0.0,0.14792415180848506,-0.13741794310722089,2,0.5,1.3516050301039657,0.12002818016065757,,,"TEST거래수, 샤프",5.438735070389694,KR,2026-08-09T05:03:36+00:00,8.2-next-open,0.9444444444444444,탈락,❌
❌,탈락,삼성전자,005930.KS,반전,0.09908499633932677,0.6666666666666666,0.05930061265886866,0.6666666666666666,0.026513150793650686,0.6296296296296297,0.026513150793650686,3.9340301084502753,-0.24514991181657853,2,1.0,,0.3095208790352826,,,"TEST거래수, PF, MDD",4.515262812585054,KR,2026-08-09T05:03:36+00:00,8.2-next-open,0.9444444444444444,탈락,❌
❌,탈락,Meta,META,돌파,0.1963397590382734,1.0,-0.030026037063699995,0.3333333333333333,-0.019861270888240745,0.48148148148148145,-0.08609678231915519,-0.12191211763293552,-0.18650111305157735,5,0.2,0.8945107098589297,-0.0811616134822047,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.083962751652991,US,2026-08-09T05:03:36+00:00,8.2-next-open,0.9444444444444444,탈락,❌
❌,탈락,현대차,005380.KS,반전,0.1047070579855287,0.6666666666666666,-0.18532741566537803,0.3333333333333333,0.0,0.9259259259259259,-0.2809000147229722,1.2506891783924052,-0.33461538461538487,3,0.6666666666666666,0.4589437424309727,-0.7600075232627574,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-9.044711444461614,KR,2026-08-09T05:03:36+00:00,8.2-next-open,0.9753086419753086,탈락,❌
