통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.15536068787844548,0.6666666666666666,2.075198572571282,1.0,0.5038781764451798,0.38271604938271603,0.29351254388296844,7.701116658524205,-0.28249243713069283,40,0.6,3.043338200949442,1.953511350590815,,,MDD,87.54443636139236,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.784364352001505,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48374627863345854,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268627677518816,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.04955260699571684,0.24691358024691357,0.6402295080645171,2.7116498484413407,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,MDD,80.4965664997466,"{""lookback"": 20, ""vol"": 1.15}",0.6077310432251603,2021-08-09,2026-08-07,1219,3,0.008576329331046238,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15950453159201583,1.0,0.6867252788576601,1.0,0.10818244015168399,0.345679012345679,-0.1154724937287036,1.390440599063814,-0.15480077935773506,7,0.5714285714285714,5.621642686634374,2.019962849195291,,,최근63일,36.96319633015514,"{""lookback"": 20, ""vol"": 0.9}",0.9145054988235212,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.25280723231053215,1.0,0.33713155807655837,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050068623042693,-0.23888613644413392,31,0.5161290322580645,1.6156389853036335,0.9033918151612452,,,MDD,22.421292608108963,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2416775800395163,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.2738506634431237,1.0,0.2838780993329606,0.6666666666666666,0.0045712671875994815,0.2716049382716049,-0.08817603646499028,0.4795564795564795,-0.19866668208669858,30,0.26666666666666666,1.584301793158473,0.7415238346838456,,,"MDD, 최근63일",20.348267273549908,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3201479062279249,2021-08-09,2026-08-07,1219,3,0.013605442176870748,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781804998046977,1.0,0.23071097899535387,0.6666666666666666,0.03744892754364937,0.4691358024691358,0.1879315443770575,0.9000818024798194,-0.1473464456788115,4,0.75,157.6623986972553,0.8989691413882788,,,TEST거래수,20.303348907503445,"{""bb"": 0.25, ""rsi"": 40}",0.9110556004335233,2021-08-09,2026-08-07,1219,2,0.016025641025640927,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.055379847362230006,0.6666666666666666,0.3223678389230735,1.0,0.08300572691868302,0.2222222222222222,-0.06850650558652849,0.3895486350012156,-0.16697110810770222,4,0.75,24.568808746513888,1.0363780178056585,,,"TEST거래수, 최근63일",19.13092877784581,"{""lookback"": 20, ""vol"": 0.9}",0.401216895141159,2021-08-09,2026-08-07,1219,1,0.0013623978201634578,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745952172693142,1.0,0.2392347265974939,0.6666666666666666,0.0307565503499172,0.07407407407407407,0.2022574352564659,0.9012823286106364,-0.030349016607779444,3,1.0,,1.5393683370545463,,,"TEST거래수, PF",18.09609405727677,"{""bb"": 0.25, ""rsi"": 40}",0.8288572774670759,2021-08-09,2026-08-07,1219,2,0.010055865921787645,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815885855058418,0.6666666666666666,0.33013968201612354,0.6666666666666666,0.08878932272165896,0.5061728395061729,-0.2156599159847361,1.092692225615497,-0.23428871519279748,37,0.5135135135135135,1.7008301512317878,1.0562298723773371,,,"MDD, 최근63일",18.043630233280094,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7221785975990558,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
